plant_genus_species,taxon,MF,abscission_num,herbarium,date,month,month_cat,day,year,doy,state,phenology,county,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects
clethra_alnifolia,asterid,F,1753,AA,2023-08-24,8,August,24,1923,236,Massachusetts,flowering,Essex,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,1936-09-20,9,September,20,1936,264,Massachusetts,not,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2002-08-20,8,August,20,1902,232,Massachusetts,flowering,Middlesex,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,1943-08-01,8,August,1,1943,213,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,14811,NEBC,2014-09-13,9,September,13,1914,256,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,2012-08-10,8,August,10,1912,223,Massachusetts,flowering,Suffolk,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,20014,AA,2021-05-30,5,May,30,1921,150,Massachusetts,not,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,F,NA,NEBC,2012-09-03,9,September,3,1912,247,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2007-08-14,8,August,14,1907,226,Massachusetts,not,Norfolk,2,0,0,1,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2026-06-26,6,June,26,1926,177,Massachusetts,not,Plymouth,5,0,2,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2013-09-06,9,September,6,1913,249,Massachusetts,not,Plymouth,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2023-09-15,9,September,15,1923,258,Massachusetts,not,Bristol,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2016-09-16,9,September,16,1916,260,Massachusetts,not,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,18888,NEBC,2019-07-24,7,July,24,1919,205,Massachusetts,not,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,17240,NEBC,2018-08-27,8,August,27,1918,239,Massachusetts,flowering,Barnstable,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,17235,NEBC,2018-08-13,8,August,13,1918,225,Massachusetts,flowering,Barnstable,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,2027-08-24,8,August,24,1927,236,Massachusetts,flowering,Barnstable,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,19070,AA,2004-07-29,7,July,29,1904,211,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,18887,NEBC,2019-07-22,7,July,22,1919,203,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,18891,NEBC,2019-08-10,8,August,10,1919,222,Massachusetts,flowering,Barnstable,0,0,1,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,1751,NEBC,2016-06-30,6,June,30,1916,182,Massachusetts,not,Dukes,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,AA,2025-08-04,8,August,4,1925,216,Massachusetts,not,Dukes,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,2882,NEBC,2027-08-30,8,August,30,1927,242,Massachusetts,flowering,Dukes,4,0,1,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,7453,NEBC,2011-08-03,8,August,3,1911,215,Massachusetts,not,Dukes,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,116,GRAY,2000-06-05,6,June,5,1900,157,Massachusetts,not ,Nantucket,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,55406,NEBC,2029-08-17,8,August,17,1929,229,Massachusetts,flowering,Worcester,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,15333,NEBC,2016-05-20,5,May,20,1916,141,Massachusetts,not,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,28922,NEBC,1953-08-04,8,August,4,1953,216,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,2480,NEBC,1930-09-20,9,September,20,1930,263,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,31148,NEBC,2014-09-19,9,September,19,1914,262,Massachusetts,not,Worcester,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,728,GRAY,2029-08-24,8,August,24,1929,236,Massachusetts,flowering,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2022-06-10,6,June,10,1922,161,Rhode_Island,not,Providence,3,0,1,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2011-05-30,5,May,30,1911,150,Rhode_Island,not,Providence,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,2003-09-27,9,September,27,1903,270,Rhode_Island,not,Newport,5,0,0,3,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2019-08-31,8,August,31,1919,243,Rhode_Island,not,Newport,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2016-08-09,8,August,9,1916,222,Connecticut,not,Newport,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,3525,NEBC,2014-08-19,8,August,19,1914,231,Connecticut,flowering,Windham,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2026-08-24,8,August,24,1926,236,Connecticut,flowering,New_London,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,1958-09-01,9,September,1,1958,244,Connecticut,not,Hartford,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,2012-07-19,7,July,19,1912,201,Connecticut,not,Fairfield,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,980,NEBC,2001-07-03,7,July,3,1901,184,Massachusetts,flowering,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,11963,NEBC,2016-07-05,7,July,5,1916,187,Massachusetts,not,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,1931-09-16,9,September,16,1931,259,Massachusetts,not,Middlesex,1,0,0,4,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,1958-06-29,6,June,29,1958,180,Massachusetts,flowering,Middlesex,3,2,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,AA,2000-08-05,8,August,5,1900,218,Massachusetts,not,Middlesex,1,0,0,1,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2008-08-19,8,August,19,1908,232,Massachusetts,not,Middlesex,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2007-09-05,9,September,5,1907,248,Massachusetts,not,Middlesex,3,0,4,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2007-06-16,6,June,16,1907,167,Massachusetts,flowering,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,15552,NEBC,2015-06-26,6,June,26,1915,177,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,15719,NEBC,2015-07-24,7,July,24,1915,205,Massachusetts,not,Middlesex,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2003-06-10,6,June,10,1903,161,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,GH,2009-06-26,6,June,26,1909,177,Massachusetts,flowering,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2009-08-24,8,August,24,1909,236,Massachusetts,not,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2019-06-17,6,June,17,1919,168,Massachusetts,not,Norfolk,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,25691,AA,2024-07-06,7,July,6,1924,188,Massachusetts,flowering,Norfolk,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,GH,2009-09-07,9,September,7,1909,250,Massachusetts,not,Norfolk,4,3,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2009-06-27,6,June,27,1909,178,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,AA,2008-05-30,5,May,30,1908,151,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2024-07-13,7,July,13,1924,195,Massachusetts,flowering,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,16987,NEBC,1956-09-14,9,September,14,1956,258,Massachusetts,not,Bristol,5,0,2,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,F,,NEBC,2000-06-30,6,June,30,1900,182,Massachusetts,flowering,Barnstable,1,0,4,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,28807,NEBC,1953-06-28,6,June,28,1953,179,Massachusetts,flowering,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,5172,NEBC,2013-06-26,6,June,26,1913,177,Massachusetts,flowering,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,3611,NEBC,2012-05-30,5,May,30,1912,151,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,1931-09-10,9,September,10,1931,253,Massachusetts,not,Worcester,4,0,0,1,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,2489,NEBC,1930-09-20,9,September,20,1930,263,Massachusetts,not,Worcester,3,0,1,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,1103,NEBC,2011-06-22,6,June,22,1911,173,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,F,,NEBC,1953-06-14,6,June,14,1953,165,Massachusetts,not,Franklin,5,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2012-05-11,5,May,11,1912,132,Massachusetts,not,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2013-05-17,5,May,17,1913,137,Massachusetts,not,Hampshire,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2013-05-18,5,May,18,1913,138,Massachusetts,not,Hampden,1,2,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,15,GH,2013-09-22,9,September,22,1913,265,Massachusetts,not,Hampden,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,45576,AA,1941-08-24,8,August,24,1941,236,Rhode_Island,not,Providence,2,0,2,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,AA,1941-08-10,8,August,10,1941,222,Rhode_Island,not,Providence,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,46034,NEBC,1942-06-13,6,June,13,1942,164,Rhode_Island,flowering,Providence,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,44947,AA,1939-09-23,9,September,23,1939,266,Rhode_Island,not,Providence,5,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,1934-06-17,6,June,17,1934,168,Connecticut,flowering,Windham,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,Maybe F,22982,NEBC,1965-08-01,8,August,1,1965,213,Connecticut,not,Windham,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,2022-06-10,6,June,10,1922,161,Connecticut,not,Windham,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,GH,2022-06-10,6,June,10,1922,161,Connecticut,flowering,Windham,0,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,11876,NEBC,1955-07-23,7,July,23,1955,204,Massachusetts,not,Essex,4,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,326,NEBC,1932-05-07,5,May,7,1932,128,Massachusetts,not,Middlesex,5,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,F,847,NEBC,2028-05-05,5,May,5,1928,126,Massachusetts,flowering,Middlesex,0,0,2,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,1940-04-28,4,April,28,1940,119,Massachusetts,flowering,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,5909,NEBC,2019-05-04,5,May,4,1919,124,Massachusetts,flowering,Norfolk,2,2,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,17264,AA,2018-09-07,9,September,7,1918,250,Massachusetts,not,Barnstable,4,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,983,NEBC,2010-09-06,9,September,6,1910,249,Massachusetts,not,Barnstable,0,0,2,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,2488,NEBC,2014-06-23,6,June,23,1914,174,Massachusetts,not,Harwick,0,0,3,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,3079,GH,2004-05-21,5,May,21,1904,142,Massachusetts,flowering,Barnstable,4,0,5,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,18917,NEBC,2019-08-10,8,August,10,1919,222,Massachusetts,not,Barnstable,4,1,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,F,,AA,2025-08-22,8,August,22,1925,234,Massachusetts,not,Dukes,4,2,1,0,1,0,1,0,0,0,0,0,0
epigaea_repens,asterid,M,1755,GH,2016-06-28,6,June,28,1916,180,Massachusetts,not,Dukes,3,2,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,110,GH,2000-06-04,6,June,4,1900,156,Massachusetts,flowering,Nantucket,3,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2014-05-31,5,May,31,1914,151,Massachusetts,flowering,Worcester,2,2,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,11760,NEBC,1930-08-31,8,August,31,1930,243,Massachusetts,not,Worcester,4,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,GH,2010-06-04,6,June,4,1910,155,Massachusetts,not,Worcester,4,3,0,0,1,0,1,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2015-05-14,5,May,14,1915,134,Massachusetts,not,Worcester,4,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2016-05-20,5,May,20,1916,141,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,2012-05-10,5,May,10,1912,131,Massachusetts,not,Worcester,3,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,1836,NEBC,2012-05-10,5,May,10,1912,131,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2021-06-18,6,June,18,1921,169,Massachusetts,not,Franklin,0,0,0,2,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,GH,2011-05-13,5,May,13,1911,133,Massachusetts,flowering,Franklin,5,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2001-05-30,5,May,30,1901,150,Massachusetts,flowering,Franklin,5,5,0,0,1,0,1,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2012-05-11,5,May,11,1912,132,Massachusetts,flowering,Franklin,3,2,0,0,0,0,0,0,0,1,0,0,0
epigaea_repens,asterid,M,,NEBC,2012-05-11,5,May,11,1912,132,Massachusetts,flowering,Franklin,4,3,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,GH,1936-04-30,4,April,30,1936,121,Massachusetts,flowering,Hampshire,1,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,1369,NEBC,2013-05-17,5,May,17,1913,137,Massachusetts,flowering,Hampshire,5,3,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,2013-05-18,5,May,18,1913,138,Massachusetts,not,Hampden,1,2,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,GH,2010-04-10,4,April,10,1910,100,Massachusetts,flowering,Berkshire,0,4,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,2019-05-31,5,May,31,1919,151,Massachusetts,flowering,Berkshire,4,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,10137,GH,1933-05-12,5,May,12,1933,132,Connecticut,flowering,Hagback (?),4,1,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,18782,NEBC,1947-07-10,7,July,10,1947,191,Rhode_Island,not,Providence,4,0,2,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,2020-06-19,6,June,19,1920,171,Rhode_Island,flowering,Kent,3,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2019-08-31,8,August,31,1919,243,Connecticut,not,Washington,4,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2004-04-23,4,April,23,1904,114,Connecticut,flowering,Hartford,3,0,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,2019-07-07,7,July,7,1919,188,Connecticut,not,Washington,4,2,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,892,NEBC,2011-06-10,6,June,10,1911,161,Connecticut,not,Litchfield,4,3,4,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,48104,NEBC,1947-05-24,5,May,24,1947,144,Rhode_Island,not,Providence,4,2,0,0,1,0,1,0,0,2,0,0,0
epigaea_repens,asterid,M,18782,NEBC,1947-07-10,7,July,10,1947,191,Rhode_Island,not,Providence,2,0,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,2010-04-03,4,April,3,1910,93,Rhode_Island,flowering,Providence,2,0,0,0,0,0,0,0,0,3,0,0,0
galium_triflorum,asterid,M,9522,NEBC,1954-06-16,6,June,16,1954,167,Massachusetts,not,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2014-06-15,6,June,15,1914,166,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,18362,NEBC,1958-07-30,7,July,30,1958,211,Massachusetts,not,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,1934-07-11,7,July,11,1934,192,Massachusetts,flowering,Middlesex,1,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2003-06-20,6,June,20,1903,171,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2008-07-16,7,July,16,1908,198,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,16456,NEBC,2016-06-26,6,June,26,1916,178,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,1946-07-06,7,July,6,1946,187,Massachusetts,not,Middlesex,3,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2003-07-07,7,July,7,1903,188,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,10446,NEBC,2013-10-02,10,October,2,1913,275,Massachusetts,not,Plymouth,3,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2026-05-30,5,May,30,1926,150,Massachusetts,not,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,19129,NEBC,2019-07-22,7,July,22,1919,203,Massachusetts,flowering,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,19127,NEBC,2019-07-09,7,July,9,1919,190,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,686,NEBC,2027-08-09,8,August,9,1927,221,Massachusetts,flowering,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,19130,NEBC,2019-07-30,7,July,30,1919,211,Massachusetts,flowering,Barnstable,0,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,2457,NEBC,2027-08-10,8,August,10,1927,222,Massachusetts,flowering,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,31389,NEBC,1954-08-07,8,August,7,1954,219,Massachusetts,not,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,29419,NEBC,1953-06-16,6,June,16,1953,167,Massachusetts,flowering,Worcester,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,1935-07-02,7,July,2,1935,183,Massachusetts,not,Worcester,2,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,29422,NEBC,1953-06-28,6,June,28,1953,179,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2014-05-30,5,May,30,1914,150,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,5848,NEBC,1943-06-22,6,June,22,1943,173,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,29421,NEBC,1953-06-16,6,June,16,1953,167,Massachusetts,not,Worcester,2,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2010-05-31,5,May,31,1910,151,Massachusetts,not,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,14,GH,2008-08-10,8,August,10,1908,223,Massachusetts,not,Franklin,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2015-08-10,8,August,10,1915,222,Massachusetts,not,Hampden,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,90,GH,2013-09-15,9,September,15,1913,258,Massachusetts,not,Hampden,2,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,117,GH,2001-08-13,8,August,13,1901,225,Massachusetts,not,Berkshire,0,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,2,GH,2001-06-16,6,June,16,1901,167,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2015-08-02,8,August,2,1915,214,Massachusetts,not,Berkshire,4,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2019-05-31,5,May,31,1919,151,Massachusetts,not,Berkshire,4,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2012-07-16,7,July,16,1912,198,Massachusetts,flowering,Berkshire,1,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2001-06-27,6,June,27,1901,178,Massachusetts,flowering,Berkshire,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2019-05-31,5,May,31,1919,151,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2012-07-20,7,July,20,1912,202,Connecticut,flowering,New Haven,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,2098,NEBC,2014-07-19,7,July,19,1914,200,Connecticut,not,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,GH,2003-07-12,7,July,12,1903,193,Connecticut,not,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,1358,NEBC,2004-07-16,7,July,16,1904,198,Connecticut,flowering,Hartford,2,0,0,1,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,4741,NEBC,2020-07-11,7,July,11,1920,193,Connecticut,flowering,Windham,0,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2022-06-10,6,June,10,1922,161,Rhode_Island,not,Providence,1,0,1,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,1577,NEBC,2014-05-30,5,May,30,1914,150,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,18016,NEBC,2018-05-19,5,May,19,1918,139,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,AA,2010-08-31,8,August,31,1910,243,Massachusetts,not,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,GH,2012-03-29,3,March,29,1912,89,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,NEBC,1933-06-21,6,June,21,1933,172,Massachusetts,not,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,NEBC,2019-08-11,8,August,11,1919,223,Massachusetts,not,Norfolk,5,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,GH,2008-06-09,6,June,9,1908,161,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,812,NEBC,2001-06-09,6,June,9,1901,160,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,NEBC,2001-06-09,6,June,9,1901,160,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,GH,2002-06-01,6,June,1,1902,152,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,2,0,0,1
gaylussacia_baccata,asterid,M,,NEBC,2025-05-03,5,May,3,1925,123,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
